key_type,key_value,fact_text,namesake,history_blurb,image_url,image_source_url,source_label,source_url,confidence
street_name,norwood avenue,"Norwood Avenue cuts through old Cypress Hills, once part of the Rapalje Dutch homestead — the street's name origin remains a genuine Brooklyn mystery.",,"Norwood Avenue runs through the Cypress Hills section of Brooklyn, an area once part of the Rapalje family's Dutch homestead in the Town of New Lots. The street's naming origin is not well-documented; the name may derive from 'north woods' or possibly from an early landowner. The Norwood Avenue elevated station opened in 1893.",,,Brownstoner,https://www.brownstoner.com/architecture/building-of-the-day-78-norwood-avenue/,0.55
street_name,ocean parkway,"Ocean Parkway had America's very first bike lane in 1894, and on opening day nearly 10,000 cyclists showed up to ride it.",The Atlantic Ocean,"Designed by Frederick Law Olmsted and Calvert Vaux in the 1860s, Ocean Parkway was named because the road led from Prospect Park to the ocean at Coney Island. Originally called 'Grand Ocean Boulevard,' the roughly 5.5-mile parkway was modeled after European boulevards like Berlin's Unter den Linden. Built between 1874 and 1876, it became home to America's first designated bike lane in 1894.",,,Wikipedia,https://en.wikipedia.org/wiki/Ocean_Parkway_(Brooklyn),0.95
street_name,park place,"Park Place in Crown Heights borders historic Brower Park, and 1890s real estate ads used the park as a selling point for its brownstones.",,"Park Place in Brooklyn runs through Crown Heights along the southern edge of Brower Park (originally called Bedford Park). The street's name reflects the 19th-century practice of naming streets for nearby parkland to attract residential development. By the 1890s, developers were building rows of Queen Anne and Romanesque Revival homes along the street.",,,Brownstoner,https://www.brownstoner.com/history/past-and-present-franklin-avenue-at-park-place/,0.7
street_name,parkside avenue,Parkside Avenue existed on paper as 'Robinson Street' before being renamed in 1902 to advertise its location right on the park's edge.,Prospect Park,"Parkside Avenue was renamed from Robinson Street in 1902, honoring its location along the southern border of Prospect Park. The name was literally descriptive — it was 'the avenue on the park side.' The street saw significant residential development between 1909 and 1915, including distinctive Brooklyn-style duplexes.",,,NYC Landmarks Preservation Commission,https://www.nyc.gov/site/lpc/about/pr2022/lpc-designates-the-melrose-parkside-historic-district-in-flatbush-brooklyn.page,0.85
street_name,pennsylvania avenue,"Pennsylvania Avenue is part of a cluster of state-named streets in East New York — you can also walk down Alabama, Georgia, and Vermont nearby.",State of Pennsylvania,"Pennsylvania Avenue in East New York is named after the state of Pennsylvania, part of a group of streets named after U.S. states including Alabama, Georgia, Vermont, and New Jersey Avenues. The street was once the grand boulevard of East New York and is also co-named Granville Payne Avenue after a local jazz musician and community activist.",,,Wikipedia,https://en.wikipedia.org/wiki/Pennsylvania_Avenue_(Brooklyn),0.85
street_name,president street,"President Street is part of a civic-minded naming pattern — nearby you'll find Union, Congress, and Carroll Streets honoring American ideals.",The office of the U.S. President,"President Street runs from Carroll Gardens through Park Slope, Crown Heights, and into Brownsville. It is named for the office of the U.S. President as part of a patriotic naming scheme that also produced Union Street, Congress Street, and Carroll Street. The street features some of Carroll Gardens' signature deep-setback brownstones with unusually large front gardens.",,,StreetEasy,https://streeteasy.com/blog/nyc-presidents-street-names/,0.75
street_name,prospect avenue,"Originally called 'Middle Street,' it was renamed by the New York Legislature in 1868 to celebrate the brand-new Prospect Park next door.",Prospect Park,"Prospect Avenue was originally known as Middle Street, laid out in the 1839 Commissioners Plan. In 1868 the New York Legislature renamed it to Prospect Avenue in recognition of its proximity to Prospect Park, which had opened the year before. The park's creation spurred massive residential development along the avenue.",,,Wikipedia,https://en.wikipedia.org/wiki/Prospect_Avenue_(Brooklyn),0.9
street_name,ralph avenue,"Ralph Patchen was so prominent that Brooklyn named two streets after him — Ralph Avenue uses his first name, Patchen Avenue his last.",Ralph Patchen,"Ralph Avenue is named for Ralph Patchen, a 19th-century Brooklyn landowner whose property encompassed land in what is now Bedford-Stuyvesant. So influential was Patchen that he got two streets: Ralph Avenue (his first name) and nearby Patchen Avenue (his surname). The avenue also divides Brooklyn's north-south grid from the diagonal northwest-southeast grid to its east.",,,Wikipedia,https://en.wikipedia.org/wiki/Ralph_Avenue,0.85
street_name,rockaway avenue,"Named from the Lenape word 'Reckowacky,' likely meaning 'sandy place' — one of NYC's most persistent Indigenous place names.",Lenape word 'Reckowacky',"Rockaway Avenue takes its name from the Lenape word 'Reckowacky,' which most scholars translate as 'sandy place,' though 'place of our own people' is another proposed meaning. The Canarsie, a Lenape band, inhabited this coastal region for thousands of years before European contact. The name survived Dutch and English colonization through dozens of spelling variations.",,,Wikipedia,"https://en.wikipedia.org/wiki/Rockaway,_Queens",0.85
street_name,rockaway parkway,"This street started as an 18th-century dirt road to the Canarsie Ferry, connecting Brooklyn farmers to Jamaica Bay.",Lenape word 'Reckowacky',"Rockaway Parkway traces its origins to Indigenous pathways of the Canarsie, a Lenape band who inhabited the coastal areas around Jamaica Bay. By the mid-1700s these paths evolved into a colonial road connecting inland farming communities to the Canarsie Ferry. It was formally laid out as an avenue in the 1870s and later became a key route tied to the BMT Canarsie Line.",,,Wikipedia,https://en.wikipedia.org/wiki/Rockaway_Parkway,0.85
street_name,saratoga avenue,Named in 1835 for the Revolutionary War Battles of Saratoga — the turning point that brought France into the war.,Battles of Saratoga (1777),"Saratoga Avenue was named in 1835 for the Battles of Saratoga, fought in 1777 in upstate New York. These battles were the turning point of the American Revolution, leading to a crucial alliance with France. The word 'Saratoga' itself is likely Iroquois or Mohawk in origin, possibly meaning 'springs from hillside.'",,,NYC Parks,https://www.nycgovparks.org/parks/saratoga-park/history,0.9
street_name,seneca avenue,"Named for the Seneca people of the Iroquois League, one of several Brooklyn-area streets honoring Native American nations.",Seneca Nation,"Seneca Avenue was named for the Seneca Nation, the westernmost people of the Iroquois (Haudenosaunee) Confederacy, whose name for themselves was Onondowaga, meaning 'people of the great hill.' The avenue runs through Ridgewood and its surrounding historic district of 120 buildings is on the National Register of Historic Places.",,,Wikipedia,https://en.wikipedia.org/wiki/Seneca_Avenue_East_Historic_District,0.75
street_name,sterling street,A clerk's spelling error turned 'Stirling' into 'Sterling' and nobody ever bothered to fix it.,William Alexander (Lord Stirling),"Sterling Street honors William Alexander, a Revolutionary War general who styled himself 'Lord Stirling.' He led a heroic rearguard action at the Battle of Brooklyn in 1776, allowing Washington's troops to retreat. The street was renamed from Butler Street in 1873, but a clerk misspelled 'Stirling' as 'Sterling' — an error that was never corrected.",,,Brownstoner,https://www.brownstoner.com/brooklyn-life/walkabout-lord-stirlings-war/,0.9
street_name,stillwell avenue,"Named for settler Nicholas Stillwell, whose 1640s farm launched a dynasty — the original Nathan's hot dog stand sits at Stillwell and Surf.",Nicholas Stillwell,"Stillwell Avenue was named after Nicholas Stillwell (1603-1671), an early Dutch-era settler who farmed in the area and became the patriarch of an influential Brooklyn family. The 2.4-mile avenue runs through southern Brooklyn to Coney Island, where its intersection with Surf Avenue is the site of the original Nathan's Famous hot dog stand and the massive Coney Island-Stillwell Avenue subway terminal.",,,Wikipedia,https://en.wikipedia.org/wiki/Stillwell_Avenue,0.9
street_name,sutter avenue,"Named for Peter D. Sutter, a powerful 19th-century Brooklyn Democratic boss — local politics literally put on the map.",Peter D. Sutter,"Sutter Avenue was named for Peter D. Sutter, a Democratic Party leader who controlled Brooklyn's 26th Ward in the late 19th century. The street runs through Brownsville and East New York, neighborhoods that would later become centers of political activism. By 1895 Sutter Avenue was already established, serving as a boundary of Eastern Park where the Brooklyn baseball team played.",,,MillerAvenue.org,https://milleravenue.org/history/history-of-brooklyn-new-york-street-names/,0.75
street_name,union street,"Not a Civil War reference — Union Street is named for the Union Stores, massive 1800s warehouses that stored sugar and molasses on the Red Hook docks.",Union Stores (Red Hook warehouses),"Union Street is named for the Union Stores, a group of large waterfront warehouses that once lined the Red Hook piers, storing sugar, molasses, cotton, and other goods. Despite common assumption, the name has no connection to the Civil War. The street was originally called Bergen Street before being renamed, with the Bergen name reassigned to a nearby street.",,,Forgotten New York,https://forgotten-ny.com/2011/07/union-street-brooklyn/,0.85
street_name,van siclen avenue,"This Dutch family left such a mark on Brooklyn that they have three streets, four subway stations, and a cemetery named after them.",Van Siclen family,"Van Siclen Avenue is named for one of the first Dutch families to settle on Long Island in the 17th century. The Van Siclens had branches in New Lots and Gravesend, where the family sometimes spelled their name 'Van Sicklen.' Their legacy is so widespread that the family name appears on three streets, four subway stations, and the Van Sicklen Cemetery in Gravesend.",,,Forgotten New York,https://forgotten-ny.com/2022/10/van-sicklens-of-kings-county/,0.9
